Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=62, B=33
Color at (1490, 795): R=88, G=62, B=33
Color at (1490, 795): R=88, G=62, B=33
Color at (1490, 795): R=88, G=62, B=33
Color at (1490, 795): R=87, G=62, B=33
Color at (1490, 795): R=87, G=62, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=87, G=61, B=33
Color at (1490, 795): R=88, G=62, B=34
Color at (1490, 795): R=89, G=62, B=34
Color at (1490, 795): R=89, G=62, B=34
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=89, G=62, B=35
Color at (1490, 795): R=89, G=62, B=35
Color at (1490, 795): R=88, G=62, B=35
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=88, G=63, B=36
Color at (1490, 795): R=105, G=166, B=148
Color at (1490, 795): R=91, G=70, B=39
Color at (1490, 795): R=92, G=66, B=40
Color at (1490, 795): R=92, G=66, B=40
Color at (1490, 795): R=92, G=66, B=40
Color at (1490, 795): R=92, G=66, B=40
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=65, B=39
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=92, G=65, B=38
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=64, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=118, G=210, B=177
Color at (1490, 795): R=230, G=251, B=200
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=94, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=95, G=76, B=47
Color at (1490, 795): R=109, G=214, B=204
Color at (1490, 795): R=97, G=74, B=41
Color at (1490, 795): R=96, G=69, B=39
Color at (1490, 795): R=97, G=68, B=39
Color at (1490, 795): R=97, G=69, B=40
Color at (1490, 795): R=98, G=69, B=40
Color at (1490, 795): R=98, G=69, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=95, G=66, B=39
Color at (1490, 795): R=95, G=66, B=39
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=103, G=201, B=190
Color at (1490, 795): R=96, G=72, B=41
Color at (1490, 795): R=97, G=70, B=41
Color at (1490, 795): R=94, G=68, B=40
Color at (1490, 795): R=95, G=68, B=40
Color at (1490, 795): R=95, G=68, B=40
Color at (1490, 795): R=95, G=67, B=40
Color at (1490, 795): R=95, G=67, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=95, G=66, B=38
Color at (1490, 795): R=95, G=66, B=38
Color at (1490, 795): R=96, G=67, B=39
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=96, G=67, B=40
Color at (1490, 795): R=95, G=67, B=38
Color at (1490, 795): R=95, G=67, B=38
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=94, G=68, B=39
Color at (1490, 795): R=94, G=68, B=39
Color at (1490, 795): R=114, G=155, B=125
Color at (1490, 795): R=232, G=251, B=203
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=97, G=69, B=41
Color at (1490, 795): R=97, G=69, B=41
Color at (1490, 795): R=97, G=69, B=41
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=94, G=67, B=38
Color at (1490, 795): R=94, G=67, B=37
Color at (1490, 795): R=94, G=67, B=37
Color at (1490, 795): R=93, G=67, B=37
Color at (1490, 795): R=94, G=68, B=37
Color at (1490, 795): R=94, G=68, B=37
Color at (1490, 795): R=94, G=68, B=37
Color at (1490, 795): R=94, G=67, B=37
Color at (1490, 795): R=94, G=67, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=95, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=94, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=66, B=37
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=106, G=106, B=63
Color at (1490, 795): R=98, G=71, B=41
Color at (1490, 795): R=97, G=69, B=40
Color at (1490, 795): R=97, G=69, B=40
Color at (1490, 795): R=97, G=68, B=38
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=97, G=68, B=38
Color at (1490, 795): R=97, G=68, B=38
Color at (1490, 795): R=96, G=69, B=40
Color at (1490, 795): R=97, G=69, B=41
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=95, G=67, B=37
Color at (1490, 795): R=95, G=67, B=37
Color at (1490, 795): R=96, G=69, B=39
Color at (1490, 795): R=96, G=69, B=39
Color at (1490, 795): R=96, G=69, B=39
Color at (1490, 795): R=96, G=69, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=95, G=67, B=38
Color at (1490, 795): R=95, G=67, B=38
Color at (1490, 795): R=94, G=67, B=38
Color at (1490, 795): R=94, G=67, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=37
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=92, G=66, B=35
Color at (1490, 795): R=93, G=66, B=35
Color at (1490, 795): R=93, G=67, B=35
Color at (1490, 795): R=92, G=66, B=36
Color at (1490, 795): R=92, G=66, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=92, G=72, B=44
Color at (1490, 795): R=194, G=239, B=236
Color at (1490, 795): R=97, G=73, B=44
Color at (1490, 795): R=97, G=72, B=43
Color at (1490, 795): R=97, G=71, B=43
Color at (1490, 795): R=97, G=71, B=43
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=96, G=70, B=42
Color at (1490, 795): R=96, G=70, B=42
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=98, G=70, B=42
Color at (1490, 795): R=98, G=70, B=42
Color at (1490, 795): R=98, G=69, B=42
Color at (1490, 795): R=98, G=69, B=42
Color at (1490, 795): R=98, G=69, B=42
Color at (1490, 795): R=98, G=69, B=42
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=99, G=70, B=43
Color at (1490, 795): R=98, G=70, B=43
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=94, G=68, B=40
Color at (1490, 795): R=94, G=68, B=41
Color at (1490, 795): R=111, G=105, B=49
Color at (1490, 795): R=110, G=144, B=118
Color at (1490, 795): R=97, G=68, B=39
Color at (1490, 795): R=98, G=68, B=40
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=97, G=68, B=40
Color at (1490, 795): R=95, G=68, B=40
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=111, G=152, B=104
Color at (1490, 795): R=96, G=71, B=41
Color at (1490, 795): R=96, G=68, B=39
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=97, G=68, B=41
Color at (1490, 795): R=95, G=67, B=40
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=97, G=69, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=95, G=68, B=42
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=38
Color at (1490, 795): R=93, G=67, B=38
Color at (1490, 795): R=93, G=68, B=38
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=88, G=64, B=35
Color at (1490, 795): R=88, G=64, B=35
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=67, B=38
Color at (1490, 795): R=95, G=209, B=201
Color at (1490, 795): R=115, G=90, B=49
Color at (1490, 795): R=112, G=81, B=48
Color at (1490, 795): R=109, G=79, B=48
Color at (1490, 795): R=105, G=74, B=45
Color at (1490, 795): R=105, G=74, B=45
Color at (1490, 795): R=103, G=74, B=45
Color at (1490, 795): R=103, G=74, B=45
Color at (1490, 795): R=103, G=74, B=45
Color at (1490, 795): R=102, G=74, B=45
Color at (1490, 795): R=102, G=74, B=45
Color at (1490, 795): R=102, G=73, B=45
Color at (1490, 795): R=101, G=72, B=44
Color at (1490, 795): R=100, G=71, B=43
Color at (1490, 795): R=100, G=71, B=43
Color at (1490, 795): R=98, G=70, B=43
Color at (1490, 795): R=98, G=71, B=43
Color at (1490, 795): R=112, G=133, B=86
Color at (1490, 795): R=109, G=82, B=47
Color at (1490, 795): R=99, G=72, B=44
Color at (1490, 795): R=100, G=72, B=44
Color at (1490, 795): R=101, G=72, B=44
Color at (1490, 795): R=100, G=72, B=44
Color at (1490, 795): R=100, G=71, B=42
Color at (1490, 795): R=100, G=71, B=42
Color at (1490, 795): R=98, G=70, B=42
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=97, G=70, B=42
Color at (1490, 795): R=96, G=70, B=42
Color at (1490, 795): R=96, G=70, B=42
Color at (1490, 795): R=96, G=70, B=42
Color at (1490, 795): R=96, G=71, B=42
Color at (1490, 795): R=96, G=71, B=42
Color at (1490, 795): R=193, G=238, B=235
Color at (1490, 795): R=94, G=73, B=43
Color at (1490, 795): R=98, G=73, B=44
Color at (1490, 795): R=100, G=76, B=44
Color at (1490, 795): R=102, G=78, B=44
Color at (1490, 795): R=102, G=78, B=44
Color at (1490, 795): R=103, G=79, B=44
Color at (1490, 795): R=105, G=82, B=44
Color at (1490, 795): R=105, G=82, B=44
Color at (1490, 795): R=105, G=82, B=44
Color at (1490, 795): R=104, G=80, B=45
Color at (1490, 795): R=102, G=78, B=44
Color at (1490, 795): R=103, G=78, B=44
Color at (1490, 795): R=103, G=78, B=44
Color at (1490, 795): R=102, G=78, B=43
Color at (1490, 795): R=102, G=78, B=43
Color at (1490, 795): R=101, G=76, B=42
Color at (1490, 795): R=101, G=77, B=42
Color at (1490, 795): R=102, G=77, B=42
Color at (1490, 795): R=102, G=77, B=42
Color at (1490, 795): R=101, G=77, B=42
Color at (1490, 795): R=101, G=77, B=42
Color at (1490, 795): R=102, G=76, B=42
Color at (1490, 795): R=102, G=76, B=42
Color at (1490, 795): R=102, G=76, B=42
Color at (1490, 795): R=102, G=76, B=43
Color at (1490, 795): R=102, G=76, B=44
Color at (1490, 795): R=102, G=76, B=44
Color at (1490, 795): R=102, G=76, B=44
Color at (1490, 795): R=101, G=75, B=43
Color at (1490, 795): R=102, G=75, B=44
Color at (1490, 795): R=100, G=74, B=44
Color at (1490, 795): R=100, G=74, B=44
Color at (1490, 795): R=99, G=73, B=43
Color at (1490, 795): R=99, G=73, B=43
Color at (1490, 795): R=99, G=73, B=43
Color at (1490, 795): R=98, G=73, B=44
Color at (1490, 795): R=113, G=157, B=118
Color at (1490, 795): R=104, G=75, B=45
Color at (1490, 795): R=99, G=71, B=43
Color at (1490, 795): R=99, G=71, B=43
Color at (1490, 795): R=100, G=72, B=44
Color at (1490, 795): R=99, G=72, B=45
Color at (1490, 795): R=98, G=70, B=44
Color at (1490, 795): R=98, G=70, B=44
Color at (1490, 795): R=98, G=70, B=44
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=118, G=191, B=170
Color at (1490, 795): R=213, G=245, B=165
Color at (1490, 795): R=101, G=72, B=44
Color at (1490, 795): R=101, G=72, B=43
Color at (1490, 795): R=101, G=72, B=43
Color at (1490, 795): R=106, G=80, B=45
Color at (1490, 795): R=106, G=80, B=45
Color at (1490, 795): R=108, G=81, B=45
Color at (1490, 795): R=107, G=80, B=45
Color at (1490, 795): R=107, G=80, B=45
Color at (1490, 795): R=106, G=79, B=45
Color at (1490, 795): R=106, G=79, B=45
Color at (1490, 795): R=105, G=79, B=46
Color at (1490, 795): R=105, G=79, B=46
Color at (1490, 795): R=103, G=77, B=44
Color at (1490, 795): R=104, G=77, B=44
Color at (1490, 795): R=104, G=78, B=44
Color at (1490, 795): R=104, G=78, B=44
Color at (1490, 795): R=103, G=78, B=44
Color at (1490, 795): R=103, G=77, B=44
Color at (1490, 795): R=103, G=77, B=44
Color at (1490, 795): R=103, G=76, B=44
Color at (1490, 795): R=103, G=76, B=44
Color at (1490, 795): R=103, G=75, B=43
Color at (1490, 795): R=103, G=75, B=43
Color at (1490, 795): R=101, G=74, B=42
Color at (1490, 795): R=101, G=74, B=42
Color at (1490, 795): R=99, G=72, B=42
Color at (1490, 795): R=99, G=72, B=42
Color at (1490, 795): R=100, G=72, B=42
Color at (1490, 795): R=99, G=72, B=42
Color at (1490, 795): R=100, G=72, B=42
Color at (1490, 795): R=100, G=72, B=42
Color at (1490, 795): R=99, G=72, B=42
Color at (1490, 795): R=99, G=72, B=42
Color at (1490, 795): R=99, G=71, B=42
Color at (1490, 795): R=100, G=71, B=42
Color at (1490, 795): R=99, G=71, B=43
Color at (1490, 795): R=98, G=70, B=44
Color at (1490, 795): R=98, G=70, B=44
Color at (1490, 795): R=97, G=70, B=44
Color at (1490, 795): R=97, G=70, B=44
Color at (1490, 795): R=97, G=70, B=44
Color at (1490, 795): R=97, G=70, B=44
Color at (1490, 795): R=96, G=69, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=95, G=68, B=42
Color at (1490, 795): R=95, G=69, B=42
Color at (1490, 795): R=95, G=69, B=42
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=94, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=70, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=42
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=95, G=68, B=40
Color at (1490, 795): R=95, G=69, B=39
Color at (1490, 795): R=95, G=69, B=40
Color at (1490, 795): R=95, G=68, B=40
Color at (1490, 795): R=95, G=68, B=40
Color at (1490, 795): R=95, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=41
Color at (1490, 795): R=94, G=67, B=41
Color at (1490, 795): R=94, G=67, B=41
Color at (1490, 795): R=94, G=67, B=41
Color at (1490, 795): R=93, G=67, B=41
Color at (1490, 795): R=93, G=67, B=41
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=41
Color at (1490, 795): R=92, G=68, B=41
Color at (1490, 795): R=92, G=68, B=41
Color at (1490, 795): R=91, G=69, B=42
Color at (1490, 795): R=161, G=229, B=223
Color at (1490, 795): R=96, G=71, B=44
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=70, B=43
Color at (1490, 795): R=107, G=106, B=48
Color at (1490, 795): R=208, G=243, B=236
Color at (1490, 795): R=99, G=74, B=45
Color at (1490, 795): R=99, G=74, B=45
Color at (1490, 795): R=100, G=70, B=43
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=96, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=94, G=70, B=43
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=70, B=43
Color at (1490, 795): R=99, G=86, B=45
Color at (1490, 795): R=141, G=223, B=215
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=96, G=69, B=42
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=94, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=95, G=68, B=42
Color at (1490, 795): R=95, G=68, B=41
